house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
6215,FAIR,50.60622971489529,64.40536013400336,18.408258736976492,2,21492,9743,0.5466685278243066,0.6440536013400335,0.3403469157343734,6921,0,0,0,0.1840825873697649,0.1840825873697649,593795.978,109307.5,0,2,False,,3
302,FAIR,50.66097034615601,65.5595667870036,15.897578650844979,2,12465,5007,0.598315282791817,0.6555956678700361,0.22568404234072298,4086,0,0,0,0.1589757865084498,0.1589757865084498,581709.58,92477.738,0,3,False,,3
2008,FAIR,50.69261961852016,66.37821328582336,14.092901061479376,2,11787,4571,0.6121998812250784,0.6637821328582336,0.2581492014876395,3912,0,0,0,0.14092901061479376,0.14092901061479376,418001.338,58908.515,0,3,False,,3
314,FAIR,51.81263697256689,65.8644145172335,19.025156035011477,2,109525,46689,0.5737137639808263,0.658644145172335,0.3267579087151149,36069,0,0,0,0.19025156035011478,0.19025156035011478,2545512.358,484287.698,0,3,False,,3
2014,FAIR,51.90930830500265,68.3181456250553,13.622021224879807,2,11303,3864,0.6581438556135539,0.6831814562505529,0.16563146997929606,3861,0,0,0,0.13622021224879807,0.13622021224879807,417880.152,56923.723,0,2,False,,3
5094,FAIR,52.070375709477865,67.02910137511992,17.166682489646405,2,18762,6832,0.6358597164481399,0.6702910137511993,0.20403981264637003,6288,0,0,0,0.17166682489646404,0.17166682489646404,952054.138,163436.111,0,3,False,,3
2072,FAIR,52.10151632611761,69.96515679442508,10.419688566733514,2,15785,5293,0.664681659803611,0.6996515679442509,0.19308520687700736,5522,0,0,0,0.10419688566733515,0.10419688566733515,605277.985,63068.081,0,3,False,,3
2077,FAIR,52.25568207261279,72.70361990950227,4.543827119870692,2,53040,17398,0.6719834087481147,0.7270361990950226,0.25462696861708245,19281,0,0,0,0.04543827119870692,0.04543827119870692,1619113.273,73569.708,0,3,False,,3
348,FAIR,52.56622964181981,70.19915602146226,11.422734755987452,2,52371,20478,0.6089820702297073,0.7019915602146226,0.32454341244262136,18382,0,0,0,0.11422734755987453,0.11422734755987453,1863387.521,212849.814,0,3,False,,3
6030,FAIR,52.63597019577127,68.8544701732863,14.792803581569544,2,26084,9415,0.6390507590860297,0.6885447017328631,0.25852363250132765,8980,0,0,0,0.14792803581569544,0.14792803581569544,964814.771,142723.154,0,2,False,,3
6064,FAIR,52.65186086747509,67.04299270741159,19.072553240956594,2,163865,70556,0.5694260519329937,0.6704299270741159,0.34902772266001475,54930,0,0,0,0.19072553240956594,0.19072553240956594,2725079.23,519742.187,0,3,False,,3
2067,FAIR,52.65752566922905,69.74770717059955,12.780435499364561,2,30639,11765,0.6160122719409902,0.6974770717059956,0.32486187845303865,10685,0,0,0,0.12780435499364562,0.12780435499364562,1910922.926,244224.272,0,3,False,,3
312,FAIR,53.27329802094772,67.06121068650658,21.101501801310395,2,5914,2629,0.5554616165032127,0.6706121068650659,0.3392925066565234,1983,0,0,0,0.21101501801310393,0.21101501801310393,179421.604,37860.653,0,3,False,,3
332,FAIR,53.31489179704074,73.01732552464617,7.342546432628088,2,32784,10879,0.6681612981942411,0.7301732552464617,0.31657321444985753,11969,0,0,0,0.07342546432628087,0.07342546432628087,1857496.895,136387.572,0,3,False,,3
2002,FAIR,53.38559504218964,69.18044486737243,16.530945450096493,2,16814,7073,0.5793386463661234,0.6918044486737243,0.3560016965926764,5816,0,0,0,0.16530945450096493,0.16530945450096493,306008.039,50586.022,0,3,False,,3
2032,FAIR,53.38559504218964,69.18044486737243,16.530945450096493,2,16814,7073,0.5793386463661234,0.6918044486737243,0.3560016965926764,5816,0,0,0,0.16530945450096493,0.16530945450096493,306008.039,50586.022,0,3,False,,3
3024,FAIR,53.64897533582401,67.23580706140618,21.94636797613231,2,32798,12095,0.6312275138727972,0.6723580706140618,0.2121537825547747,11026,0,0,0,0.2194636797613231,0.2194636797613231,1843989.782,404688.783,0,2,False,,3
2018,FAIR,53.66193804701201,71.91709844559585,11.066563783649729,2,13510,4319,0.6803108808290155,0.7191709844559585,0.21810604306552442,4858,0,0,0,0.11066563783649729,0.11066563783649729,518219.64,57349.107,0,3,False,,3
317,FAIR,53.81318044744582,72.33504543658633,10.595495472784638,2,75930,30960,0.592256025286448,0.7233504543658633,0.4071059431524548,27462,0,0,0,0.10595495472784638,0.10595495472784638,1856991.733,196757.475,0,3,False,,3
307,FAIR,54.15176376377232,66.75452468810403,24.74532160699834,2,11382,4282,0.6237919522052363,0.6675452468810402,0.17094815506772537,3799,0,0,0,0.24745321606998338,0.24745321606998338,500751.059,123912.46,0,3,False,,3
2080,FAIR,54.25012983411641,72.33316389514196,12.056383691723466,2,27542,9597,0.6515503594510202,0.7233316389514196,0.32093362509117435,9961,0,0,0,0.12056383691723467,0.12056383691723467,936076.131,112856.93,0,3,False,,3
5016,FAIR,54.34153872667946,70.23387275548659,17.259425992796178,2,36088,11979,0.6680614054533363,0.7023387275548659,0.1853243175557225,12673,0,0,0,0.1725942599279618,0.1725942599279618,1669260.479,288104.777,0,3,False,,3
6048,FAIR,54.39956910412996,68.65368396841217,21.139967754138155,2,52172,23628,0.5471133941577857,0.6865368396841217,0.4038428982563061,17909,0,0,0,0.21139967754138156,0.21139967754138156,638088.698,134891.745,0,3,False,,3
2110,FAIR,54.576773120062114,68.9823037958029,20.963868210000257,2,45603,16741,0.6328969585334299,0.6898230379580291,0.2753718415865241,15729,0,0,0,0.20963868210000258,0.20963868210000258,1010580.046,211856.669,0,3,False,,3
6213,FAIR,54.64289255088749,73.0364468755574,11.724599126657694,2,16819,5613,0.6662702895534811,0.730364468755574,0.2843399251737039,6142,0,0,0,0.11724599126657693,0.11724599126657693,587706.328,68906.211,0,2,False,,3
3022,FAIR,54.66393817807459,69.65653429520472,19.681213904770935,2,87607,31671,0.6384877920714098,0.6965653429520472,0.25531243093050426,30512,0,0,0,0.19681213904770933,0.19681213904770933,1874543.617,368932.939,0,3,False,,3
2073,FAIR,54.91561080961051,71.18574082994976,16.951974095485593,2,14531,5373,0.6302387998073085,0.7118574082994976,0.3137911781127862,5172,0,0,0,0.16951974095485592,0.16951974095485592,601225.553,101919.6,0,3,False,,3
5040,FAIR,54.943864008819595,71.19946719946721,17.014123230641847,2,150150,54783,0.6351448551448551,0.711994671994672,0.32309293028859315,53453,0,0,0,0.17014123230641848,0.17014123230641848,4038620.302,687135.835,0,3,False,,3
3020,FAIR,54.949783380525346,73.01066447908121,12.807727483894995,2,12190,4408,0.6383921246923707,0.7301066447908121,0.3425589836660617,4450,0,0,0,0.12807727483894996,0.12807727483894996,421455.165,53978.829,0,2,False,,3
5051,FAIR,55.13334077736991,71.57342585135163,16.773142271412564,2,96846,33270,0.6564649030419429,0.7157342585135164,0.2628794709948903,34658,0,0,0,0.16773142271412564,0.16773142271412564,2426632.222,407022.475,0,3,False,,3
25,FAIR,55.70487444160007,67.85278377617125,27.35975266093399,2,63906,24271,0.620207805213908,0.6785278377617125,0.2620411190309423,21681,0,0,0,0.2735975266093399,0.2735975266093399,1830856.109,500917.703,0,3,False,,3
253,FAIR,55.789168119208625,71.52155508889206,19.080265189947283,2,181906,73841,0.5940705639176278,0.7152155508889206,0.39920911146923793,65051,0,0,0,0.19080265189947285,0.19080265189947285,2635265.202,502815.589,0,3,False,,3
6016,FAIR,55.86566767892674,69.1960182269767,24.761516400143503,2,51133,19030,0.6278332974791231,0.6919601822697671,0.2399369416710457,17691,0,0,0,0.24761516400143502,0.24761516400143502,1208809.118,299319.468,0,3,False,,3
2062,FAIR,56.26649422127865,73.71457661632445,15.554301966171774,2,64823,21946,0.6614473257948568,0.7371457661632446,0.3543242504328807,23892,0,0,0,0.15554301966171774,0.15554301966171774,2438994.632,379368.59,0,3,False,,3
304,FAIR,56.35184138869462,74.48858987180654,14.032761594766821,2,21998,7023,0.6807437039730885,0.7448858987180653,0.32607147942474723,8193,0,0,0,0.1403276159476682,0.1403276159476682,1655596.145,232325.86,0,3,False,,3
