house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
2,DAMAGED,57.42680725641125,74.67173269263006,17.18864790523404,2,17897,5241,0.7071576241828239,0.7467173269263006,0.2136996756344209,6682,5750,88,393,0.1718517484623781,0.1718864790523404,1215468.675,208880.417,0,3,True,w1,2
5033,DAMAGED,57.80800900013682,80.66517091197043,4.474631205858408,2,7577,1374,0.8186617394747262,0.8066517091197044,0.2066957787481805,3056,1599,10,40,0.04474625468118553,0.044746312058584085,230838.426,10329.155,0,3,True,"w1,w2",1
2087,DAMAGED,58.99713782902211,74.31942414894192,23.245136415875876,2,18477,4675,0.7469827352925258,0.7431942414894193,0.21005347593582888,6866,4559,104,295,0.23244761166639402,0.23245136415875878,586998.963,136446.507,0,4,True,w1,2
2005,DAMAGED,60.12916313115764,75.41360955258236,24.465454814499978,2,6951,1658,0.7614731693281542,0.7541360955258236,0.1519903498190591,2621,2243,38,105,0.2445869183975751,0.24465454814499976,316659.83,77450.852,0,3,True,w1,2
1,DAMAGED,60.307841324251115,73.4654248624546,29.606813068443,2,27809,8567,0.6919342658851451,0.734654248624546,0.2948523403758609,10215,8577,131,542,0.2960316582205124,0.29606813068443,638545.05,189029.55,0,3,True,w1,2
6011,DAMAGED,60.76426267341769,74.92998319596703,27.710914787469243,2,12497,2974,0.7620228854925182,0.7492998319596703,0.17552118359112306,4682,4504,63,67,0.2754609863484187,0.27710914787469243,266458.216,73398.843,0,4,True,w2,2
40,DAMAGED,61.44813284432928,74.46153846153845,31.083519737507874,2,27625,7328,0.7347330316742082,0.7446153846153846,0.2693777292576419,10285,8007,188,824,0.3108345417895431,0.31083519737507875,717364.292,222981.601,0,2,True,"w2,w3",1
4011,DAMAGED,66.83831466127062,77.21678117234323,42.62189280210117,2,34205,8360,0.7555912878234177,0.7721678117234323,0.2179425837320574,13206,11678,468,848,0.42621764035700793,0.42621892802101174,1018823.122,434240.387,0,3,True,w1,2
5080,POOR,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,False,,3
3020,POOR,28.779863282089707,40.0,2.59954427363236,2,10,6,0.4,0.4,0.3333333333333333,2,1,1,0,0.025995442736323603,0.025995442736323603,2279.438,59.255,0,4,False,,3
5015,POOR,33.79973583621532,46.79820006922811,3.4699859591854856,2,2889,1499,0.481135340948425,0.4679820006922811,0.02134756504336224,676,474,35,62,0.034699859591854856,0.034699859591854856,591041.21,20509.047,0,3,False,,3
125,FAIR,40.28267394559712,49.432555943407365,18.932949284039896,2,59301,31393,0.4706160098480633,0.49432555943407364,0.08938298346765203,14657,11289,592,1470,0.18932949284039896,0.18932949284039896,1494208.191,282897.679,0,4,False,,3
5035,FAIR,41.03720927351475,56.13666730292041,5.805140538234866,2,10478,4590,0.5619393013933958,0.5613666730292041,0.09542483660130718,2941,2388,55,289,0.05805140538234866,0.05805140538234866,925432.393,53722.651,0,2,False,,3
4006,FAIR,41.20195097351797,56.05792437650845,6.538013033206837,2,6215,3025,0.5132743362831859,0.5605792437650845,0.15206611570247933,1742,1070,38,131,0.06538013033206837,0.06538013033206837,405425.316,26506.76,0,2,False,,3
2050,FAIR,41.26456516092415,55.87231700605394,7.179810855621323,2,9085,3999,0.5598238855255917,0.5587231700605394,0.05501375343835959,2538,1657,56,233,0.07179810855621323,0.07179810855621323,764358.534,54879.497,0,3,False,,3
264,FAIR,41.82248986524861,58.84557721139431,2.1019527242420137,2,2668,1320,0.5052473763118441,0.5884557721139431,0.19545454545454546,785,234,30,96,0.02101952724242014,0.02101952724242014,162913.94,3424.374,0,2,False,,3
6201,FAIR,41.97814683742147,58.908320084790674,2.474409260226672,2,9435,3911,0.5854795972443032,0.5890832008479068,0.026591664535924316,2779,1624,48,135,0.024744092602266718,0.024744092602266718,770013.203,19053.278,0,2,False,,3
6228,FAIR,42.07833650220959,58.64102564102565,3.4320618449721167,2,7800,3381,0.5665384615384615,0.5864102564102565,0.1378290446613428,2287,826,91,257,0.03432061844972117,0.03432061844972117,463850.674,15919.642,0,2,False,,3
5078,FAIR,42.22810867948568,57.684210526315795,6.163871036882101,2,475,187,0.6063157894736841,0.5768421052631579,0.0106951871657754,137,109,0,5,0.061638710368821015,0.061638710368821015,50407.187,3107.034,0,2,False,,3
5008,FAIR,42.512219329861715,57.98132503334815,6.417639355060036,2,2249,934,0.5847043130280125,0.5798132503334815,0.023554603854389723,652,471,8,42,0.06417639355060036,0.06417639355060036,476796.752,30599.096,0,2,False,,3
2100,FAIR,42.96996366086576,56.5002677455822,11.399254129860747,2,16807,7200,0.5716070684833701,0.565002677455822,0.10611111111111111,4748,3686,173,201,0.11399254129860747,0.11399254129860747,772265.264,88032.48,0,3,False,,3
6026,FAIR,43.968193850990644,55.08106622698543,18.03815830700283,2,18195,8565,0.5292662819455894,0.5508106622698543,0.14080560420315236,5011,3380,269,413,0.1803815830700283,0.1803815830700283,698255.769,125952.481,0,3,False,,3
263,FAIR,44.35978596169042,61.10056925996204,5.297958265723304,2,2635,993,0.6231499051233397,0.6110056925996205,0.09667673716012085,805,509,33,26,0.05297958265723304,0.05297958265723304,204110.498,10813.689,0,2,False,,3
6060,FAIR,44.612502338389476,59.77226059361583,9.239733076194659,2,5357,2380,0.5557214859062909,0.5977226059361583,0.16554621848739495,1601,954,51,126,0.09239733076194659,0.09239733076194659,213555.325,19731.942,0,2,False,,3
2101,FAIR,44.66187584637824,61.56708703741989,5.216383067281051,2,9674,3660,0.6216663221004755,0.6156708703741989,0.0366120218579235,2978,1173,62,155,0.05216383067281052,0.05216383067281052,513285.08,26774.916,0,2,False,,3
6215,FAIR,44.67099908885951,56.43144134457586,17.229967158854688,2,17671,7764,0.5606360703978269,0.5643144134457586,0.15378670788253476,4986,2934,235,436,0.17229967158854687,0.17229967158854687,593795.978,102310.852,0,2,False,,3
258,FAIR,45.6260582250304,62.98787419477074,5.1151542956362865,2,21112,7579,0.6410098522167488,0.6298787419477074,0.10924924132471302,6649,4194,104,374,0.051151542956362865,0.051151542956362865,1150634.323,58856.721,0,2,False,,3
6015,FAIR,45.90030878011135,55.84607794770597,22.693514055723924,2,8108,3610,0.5547607301430686,0.5584607794770597,0.09473684210526316,2264,1732,105,197,0.22693514055723923,0.22693514055723923,343345.318,77917.118,0,3,False,,3
1001,FAIR,46.174204983613066,61.82814273727851,9.648350225060366,2,40522,15652,0.6137406840728493,0.6182814273727851,0.16074623051367237,12527,6056,257,846,0.09648350225060366,0.09648350225060366,1372179.408,132392.675,0,2,False,,3
307,FAIR,46.23393903181779,58.193303853442835,18.32875444802604,2,7915,3357,0.5758686039166141,0.5819330385344283,0.05719392314566577,2303,1887,74,57,0.1832875444802604,0.1832875444802604,500751.059,91781.432,0,3,False,,3
6052,FAIR,46.34234104954332,62.845786109469834,7.834302576381474,2,18617,6999,0.6240532846323252,0.6284578610946984,0.08715530790112873,5850,3608,113,431,0.07834302576381474,0.07834302576381474,629960.67,49353.025,0,2,False,,3
6050,FAIR,46.40873078191052,64.35251798561151,4.5398939732748715,2,22240,8215,0.6306205035971223,0.6435251798561151,0.16993304930006087,7156,4188,172,201,0.045398939732748715,0.045398939732748715,1105737.255,50199.299,0,2,False,,3
6040,FAIR,46.45382326922924,62.53577561534058,8.929267794969444,2,13976,4819,0.6551946193474527,0.6253577561534058,0.09628553641834406,4370,3262,53,225,0.08929267794969444,0.08929267794969444,743507.402,66389.767,0,2,False,,3
6041,FAIR,46.49704212733899,61.9551143720328,10.428206889720121,2,9268,3483,0.6241907639188606,0.619551143720328,0.13838644846396783,2871,1991,61,174,0.10428206889720121,0.10428206889720121,227522.682,23726.536,0,2,False,,3
6208,FAIR,47.01050407212958,65.05313525844322,4.9110313040644105,2,17973,6233,0.6532020252601124,0.6505313525844322,0.08471041232151452,5846,3699,81,238,0.0491103130406441,0.0491103130406441,823058.203,40420.646,0,2,False,,3
5029,FAIR,47.02307603901912,61.77309633530832,12.606362014344313,2,9114,3489,0.6171823568136932,0.6177309633530832,0.06706792777300086,2815,1466,44,104,0.12606362014344313,0.12606362014344313,404944.733,51048.799,0,3,False,,3
5014,FAIR,47.05623401619346,65.28282304099636,4.527526291653373,2,3854,1317,0.6582771146860404,0.6528282304099636,0.09719058466211086,1258,687,38,64,0.045275262916533734,0.045275262916533734,316086.911,14310.918,0,2,False,,3
2049,FAIR,47.10122100267119,62.07495117944267,12.162517256871068,2,32261,12442,0.6143330956882924,0.6207495117944267,0.10930718533997749,10013,4512,236,655,0.12162517256871068,0.12162517256871068,1038002.482,126247.231,0,3,False,,3
153,FAIR,47.24576190516544,64.50824679291387,6.9666305004191145,2,26192,9295,0.6451206475259621,0.6450824679291387,0.10199031737493276,8448,5960,189,368,0.06966630500419115,0.06966630500419115,1451016.815,101086.98,0,2,False,,3
6216,FAIR,47.73247441567383,65.50522648083623,6.2627195969615705,2,2583,893,0.6542779713511421,0.6550522648083623,0.14109742441209405,846,381,23,58,0.0626271959696157,0.0626271959696157,122747.6,7687.338,0,2,False,,3
2002,FAIR,47.75627228989326,62.828083989501316,12.588711657474486,2,6096,2619,0.5703740157480315,0.6282808398950132,0.24513172966781213,1915,1465,30,84,0.12588711657474486,0.12588711657474486,158487.767,19951.568,0,3,False,,3
2032,FAIR,47.75627228989326,62.828083989501316,12.588711657474486,2,6096,2619,0.5703740157480315,0.6282808398950132,0.24513172966781213,1915,1465,30,84,0.12588711657474486,0.12588711657474486,158487.767,19951.568,0,3,False,,3
2039,FAIR,47.85328252930806,66.06982990152194,5.3480053274756845,2,5585,1972,0.646911369740376,0.6606982990152194,0.06896551724137931,1845,1383,29,129,0.05348005327475684,0.05348005327475684,533448.141,28528.835,0,3,False,,3
6021,FAIR,48.467169068205976,63.78312854702738,12.729930284289374,2,18149,6433,0.6455452091024299,0.6378312854702738,0.11782993937509716,5788,4444,106,330,0.12729930284289373,0.12729930284289373,933819.356,118874.553,0,2,False,,3
332,FAIR,48.49361764527823,68.144578313253,2.6413760866704186,2,2075,628,0.6973493975903615,0.6814457831325301,0.09554140127388536,707,391,5,18,0.026413760866704186,0.026413760866704186,177771.012,4695.601,0,2,False,,3
2092,FAIR,48.5452967851224,61.53465346534654,18.236797864599435,2,12120,4662,0.6153465346534653,0.6153465346534653,0.06906906906906907,3729,3129,140,177,0.18236797864599436,0.18236797864599436,1284212.079,234199.161,0,3,False,,3
2073,FAIR,49.053408372209546,64.154309287546,13.817972903091164,2,8969,3102,0.6541420448210502,0.64154309287546,0.07479045776918117,2877,2050,75,176,0.13817972903091164,0.13817972903091164,601225.553,83077.184,0,2,False,,3
6227,FAIR,49.13032552858763,66.01570231576169,9.731113025181504,2,15157,5061,0.6660948736557366,0.6601570231576169,0.17664493183165383,5003,2523,111,511,0.09731113025181504,0.09731113025181504,546379.534,53168.81,0,2,False,,3
6204,FAIR,49.13748360108032,65.77100804381311,10.325926568037142,2,11686,4058,0.6527468766044839,0.6577100804381311,0.1153277476589453,3843,2414,108,207,0.10325926568037141,0.10325926568037141,715463.92,73878.279,0,3,False,,3
221,FAIR,49.15419620179946,67.38680082864754,6.611452072487261,2,13516,4403,0.6742379402189997,0.6738680082864753,0.06359300476947535,4554,2459,93,245,0.06611452072487262,0.06611452072487262,942561.306,62316.989,0,3,False,,3
254,FAIR,49.49257159230978,63.10216792430231,17.73684681766057,2,41745,15353,0.6322194274763444,0.6310216792430231,0.1496775874421937,13171,9729,229,1039,0.1773684681766057,0.1773684681766057,1039721.084,184413.736,0,3,False,,3
2042,FAIR,49.56687274414566,66.69251647925553,9.607037362222641,2,10316,3430,0.6675067855758046,0.6669251647925553,0.09912536443148688,3440,2062,95,116,0.09607037362222641,0.09607037362222641,580895.607,55806.858,0,2,False,,3
5017,FAIR,49.63101093683849,65.94931910302394,11.55495854907245,2,34293,12206,0.6440673023649142,0.6594931910302394,0.1399311813862035,11308,7064,365,1299,0.1155495854907245,0.1155495854907245,978217.555,113032.633,0,2,False,,3
5079,FAIR,49.752328016342155,68.02721088435374,7.110934657648466,2,3381,1094,0.6764270925761608,0.6802721088435374,0.19926873857404023,1150,412,21,50,0.07110934657648466,0.07110934657648466,107785.423,7664.551,0,2,False,,3
4004,FAIR,49.88670423488493,66.50494857364642,11.110800777774807,2,20612,6734,0.6732971084804968,0.6650494857364642,0.09325809325809326,6854,5092,71,570,0.11110800777774807,0.11110800777774807,677013.957,75221.672,0,2,False,,3
344,FAIR,50.02152342696124,60.0,26.738411423204134,2,30,12,0.6,0.6,0.16666666666666666,9,7,0,0,0.26738411423204134,0.26738411423204134,500.385,133.795,0,3,False,,3
2065,FAIR,50.35211259873875,69.57291436158442,5.50357515209884,2,13557,3986,0.7059821494430921,0.6957291436158443,0.05920722528850978,4716,3510,83,122,0.0550357515209884,0.0550357515209884,877670.072,48303.232,0,2,False,,3
5025,FAIR,50.42749719076895,69.13802411373044,6.769601037192165,2,16671,4919,0.704936716453722,0.6913802411373043,0.12075625127058345,5763,3233,113,280,0.06769601037192165,0.06769601037192165,658456.189,44574.857,0,2,False,,3
2088,FAIR,50.48018429591891,69.72860125260961,5.567211396973974,2,6706,1912,0.7148821950492097,0.697286012526096,0.09414225941422594,2338,1690,62,80,0.05567211396973974,0.05567211396973974,699663.965,38951.772,0,2,False,,3
2069,FAIR,50.51495313166573,68.70914705056744,8.061833987561744,2,24937,7584,0.6958736014757188,0.6870914705056743,0.10363924050632911,8567,5013,88,264,0.08061833987561744,0.08061833987561744,1171014.823,94405.271,0,3,False,,3
2067,FAIR,50.846986578693794,68.06925570807753,10.661691943465069,2,14497,4843,0.6659308822515003,0.6806925570807754,0.15238488540161058,4934,1904,125,229,0.10661691943465068,0.10661691943465068,959503.703,102299.329,0,3,False,,3
5012,FAIR,51.19306949399667,67.15812431842966,13.941274903653042,2,22925,7574,0.669618320610687,0.6715812431842966,0.10298389226300501,7698,5527,249,386,0.13941274903653042,0.13941274903653042,1346336.216,187696.433,0,3,False,,3
10,FAIR,51.2302916848691,69.4270974748846,8.771078174832944,2,7366,2198,0.7016019549280478,0.694270974748846,0.0545950864422202,2557,1919,69,129,0.08771078174832944,0.08771078174832944,1282913.557,112525.351,0,3,False,,3
2097,FAIR,51.231430258164295,67.44857046502042,13.391436442166672,2,26687,9116,0.6584104620227077,0.6744857046502042,0.25208424747696356,9000,7594,59,276,0.1339143644216667,0.1339143644216667,446478.003,59789.818,0,3,False,,3
2037,FAIR,51.41955219718744,70.25361042620642,7.473416329476505,2,11356,3055,0.7309792180345192,0.7025361042620641,0.06481178396072013,3989,2472,68,108,0.07473416329476505,0.07473416329476505,690936.283,51636.545,0,2,False,,3
6008,FAIR,51.63608781173206,68.68876203459146,11.846514625060134,2,11737,3791,0.6770043452330238,0.6868876203459147,0.12714323397520444,4031,2736,67,315,0.11846514625060134,0.11846514625060134,617160.847,73112.05,0,3,False,,3
2022,FAIR,51.63696412657664,69.78077088408081,9.301415025733597,2,6979,2057,0.7052586330419831,0.6978077088408081,0.05444822557122023,2435,1835,65,123,0.09301415025733598,0.09301415025733598,1165968.336,108451.554,0,3,False,,3
6016,FAIR,51.69537680329915,64.38001999379503,22.097876025475426,2,29009,10694,0.6313557861353374,0.6438001999379503,0.11109033102674397,9338,7095,201,537,0.22097876025475424,0.22097876025475424,899178.911,198699.441,0,3,False,,3
348,FAIR,51.73473862510735,71.04353835521769,6.68087258818323,2,1447,441,0.6952315134761575,0.710435383552177,0.16326530612244897,514,223,14,15,0.0668087258818323,0.0668087258818323,65428.115,4371.169,0,2,False,,3
5021,FAIR,51.85018224785359,66.20697669914195,18.350995194847428,2,51629,17054,0.6696817679986055,0.6620697669914195,0.16090066846487627,17091,9034,348,917,0.18350995194847428,0.18350995194847428,1176917.468,215976.068,0,3,False,,3
2036,FAIR,51.93071967218382,71.65387693611412,5.910019389679806,2,21241,5853,0.7244480015065204,0.7165387693611411,0.09806936613702374,7610,3897,112,254,0.059100193896798055,0.059100193896798055,990555.295,58542.01,0,2,False,,3
2057,FAIR,51.98049639950579,67.28062554300608,16.28019506467179,2,11510,3708,0.6778453518679409,0.6728062554300608,0.11434735706580366,3872,2335,72,165,0.1628019506467179,0.1628019506467179,296310.344,48239.902,0,2,False,,3
2018,FAIR,52.42289414659501,70.60369609856264,10.001022925337217,2,12175,3570,0.706776180698152,0.7060369609856263,0.11764705882352941,4298,2567,62,248,0.10001022925337218,0.10001022925337218,518219.64,51827.265,0,3,False,,3
5030,FAIR,52.56548476530273,67.96683881489535,16.62899198291992,2,14716,4700,0.6806197336232671,0.6796683881489535,0.13446808510638297,5001,2972,148,177,0.16628991982919922,0.16628991982919922,764399.25,127111.89,0,2,False,,3
6030,FAIR,52.57680577498307,68.75496688741723,14.827763179303401,2,15100,4685,0.6897350993377483,0.6875496688741722,0.13105656350053363,5191,3266,76,308,0.14827763179303402,0.14827763179303402,521861.99,77380.46,0,2,False,,3
2110,FAIR,52.7675852377691,67.92689533259203,17.395861683182293,2,35073,11127,0.6827474125395603,0.6792689533259202,0.11072166801473893,11912,9024,168,593,0.17395861683182293,0.17395861683182293,1010580.046,175799.107,0,3,False,,3
2024,FAIR,52.81936478772275,67.72037162927714,18.05034882409583,2,17652,5703,0.6769204622705642,0.6772037162927713,0.08977731018762056,5977,3216,73,257,0.18050348824095833,0.18050348824095833,708121.523,127818.405,0,2,False,,3
2106,FAIR,53.02370022275809,73.46585998271391,5.32532744952784,2,4628,1213,0.7378997407087295,0.7346585998271391,0.13355317394888705,1700,1307,56,80,0.053253274495278405,0.053253274495278405,663566.463,35337.087,0,2,False,,3
6206,FAIR,53.29672213323302,67.84168212739641,19.358482146851767,2,25872,8609,0.6672464440321584,0.6784168212739641,0.12870252061795795,8776,6721,412,338,0.19358482146851766,0.19358482146851766,921327.812,178355.08,0,3,False,,3
5040,FAIR,53.50572042369494,69.51448871551963,16.151927742770685,2,57424,17755,0.6908087210922262,0.6951448871551964,0.13641227823148408,19959,16841,436,783,0.16151927742770683,0.16151927742770683,1469561.911,237362.578,0,3,False,,3
33,FAIR,53.55962989905481,67.3075741753179,21.481093254440964,2,32558,10214,0.6862829412126052,0.673075741753179,0.18210299588799686,10957,8905,334,391,0.21481093254440964,0.21481093254440964,1369586.131,294202.074,0,3,False,,3
315,FAIR,53.58365540667252,68.67554309740714,18.36925079495842,2,1427,470,0.6706377014716187,0.6867554309740714,0.11914893617021277,490,359,5,43,0.18369250794958417,0.18369250794958417,75187.895,13811.453,0,3,False,,3
2077,FAIR,53.981882073449704,74.94969475802326,5.0569858094447495,2,29321,7963,0.7284199038231984,0.7494969475802326,0.24513374356398343,10988,3242,139,548,0.050569858094447494,0.050569858094447494,1026229.259,51896.268,0,2,False,,3
2013,FAIR,54.17292536717296,68.1045512703345,21.66579825979603,2,10942,3341,0.694662767318589,0.6810455127033449,0.0311284046692607,3726,3494,106,75,0.21665798259796032,0.21665798259796032,369296.94,80011.13,0,2,False,,3
2008,FAIR,54.188582424859995,71.14334318202167,14.627473991482773,2,11169,3182,0.7151043065628078,0.7114334318202167,0.24324324324324326,3973,2606,67,145,0.14627473991482773,0.14627473991482773,418001.338,61143.037,0,3,False,,3
2098,FAIR,54.22964677755183,72.9113924050633,10.638906980025066,2,2370,583,0.7540084388185654,0.7291139240506329,0.07890222984562607,864,479,5,26,0.10638906980025066,0.10638906980025066,130183.458,13850.097,0,2,False,,3
6061,FAIR,54.27079347364112,67.29239125256086,23.88706532282838,2,20989,6724,0.6796417170899043,0.6729239125256087,0.10618679357525282,7062,5297,47,378,0.2388706532282838,0.2388706532282838,404629.341,96654.075,0,3,False,,3
4007,FAIR,54.54658675967793,67.67377378334449,23.91648370445596,2,10459,3364,0.6783631322306147,0.6767377378334449,0.1450653983353151,3539,2599,110,207,0.2391648370445596,0.2391648370445596,512186.367,122496.969,0,3,False,,3
302,FAIR,54.56492460620832,70.9193561978596,16.4045842256887,2,11867,3318,0.7204011123283054,0.7091935619785961,0.1525015069318867,4208,2220,77,151,0.164045842256887,0.164045842256887,581709.58,95427.038,0,3,False,,3
5083,FAIR,54.62687593540215,74.12982126058326,9.120003509979568,2,1063,253,0.761994355597366,0.7412982126058325,0.13438735177865613,394,339,5,12,0.09120003509979568,0.09120003509979568,54245.33,4947.176,0,2,False,,3
6209,FAIR,54.63019276860372,72.8146013448607,12.199906090670778,2,2082,576,0.723342939481268,0.7281460134486071,0.1388888888888889,758,574,13,19,0.12199906090670778,0.12199906090670778,164264.83,20040.155,0,2,False,,3
2026,FAIR,54.71462359484284,67.83612621195986,24.097784154903124,2,53529,18595,0.6526182069532402,0.6783612621195987,0.18327507394460876,18156,13760,365,1455,0.24097784154903124,0.24097784154903124,1364228.756,328748.901,0,3,False,,3
2001,FAIR,54.794183078705075,68.96145648103442,21.73721180660328,2,84917,26115,0.692464406420387,0.6896145648103442,0.15087114685046907,29280,23655,392,1087,0.2173721180660328,0.2173721180660328,1774376.923,385700.07,0,3,False,,3
3019,FAIR,54.978706805153465,75.03692762186115,8.176191566168889,2,677,180,0.7341211225997046,0.7503692762186115,0.13333333333333333,254,235,1,1,0.08176191566168889,0.08176191566168889,14945.687,1221.988,0,2,False,,3
5013,FAIR,55.43956543289724,72.34580917237744,15.991663374110102,2,56910,15010,0.7362502196450535,0.7234580917237744,0.10366422385076615,20586,18468,257,517,0.15991663374110102,0.15991663374110102,1327210.81,212243.085,0,2,False,,3
5027,FAIR,55.60036936167151,75.06762849413886,10.176764719247716,2,13308,3072,0.7691614066726781,0.7506762849413886,0.10416666666666667,4995,3109,62,134,0.10176764719247716,0.10176764719247716,693011.708,70526.171,0,3,False,,3
2015,FAIR,55.78923851570079,72.41582216410592,16.993876669422153,2,15295,3858,0.7477607061131089,0.7241582216410591,0.11560393986521514,5538,3907,33,148,0.16993876669422153,0.16993876669422153,313127.958,53212.579,0,2,False,,3
6047,FAIR,55.959073958587254,70.79187678887828,21.349200687908194,2,51359,13411,0.7388773145894585,0.7079187678887828,0.1542017746625904,18179,17476,96,413,0.21349200687908196,0.21349200687908196,943554.974,201441.445,0,3,False,,3
2059,FAIR,56.261570933934,71.17907094717009,21.4540709030498,2,82794,24486,0.7042539314443075,0.7117907094717009,0.16883116883116883,29466,21328,602,917,0.21454070903049802,0.21454070903049802,1334458.874,286295.753,0,2,False,,3
30,FAIR,56.43033646629432,71.94804338509215,20.222353655766064,2,30333,8520,0.7191177925032144,0.7194804338509214,0.21619718309859154,10912,6840,127,493,0.20222353655766065,0.20222353655766065,579929.75,117275.445,0,3,False,,3
343,FAIR,56.8607469943134,71.88703465982029,21.79940910813069,2,779,201,0.741976893453145,0.7188703465982028,0.13930348258706468,280,169,2,5,0.2179940910813069,0.2179940910813069,30767.389,6707.109,0,3,False,,3
2062,FAIR,56.86520235707771,74.94553376906318,14.677762395778313,2,22032,5299,0.7594862018881627,0.7494553376906318,0.12002264578222306,8256,6169,114,395,0.14677762395778313,0.14677762395778313,693363.118,101770.191,0,3,False,,3
5016,FAIR,56.907098879763254,74.31719795356159,16.283534374233806,2,12705,3216,0.7468713105076741,0.7431719795356159,0.1013681592039801,4721,2518,40,195,0.16283534374233807,0.16283534374233807,629492.14,102503.569,0,3,False,,3
6063,FAIR,56.98810368382728,72.75006965728615,20.210183079089937,2,14356,3897,0.7285455558651435,0.7275006965728615,0.19399538106235567,5222,4244,42,244,0.20210183079089938,0.20210183079089938,495190.576,100078.922,0,2,False,,3
6005,FAIR,57.10471168112948,64.87491751154838,38.974231410152086,2,16669,6151,0.6309916611674365,0.6487491751154838,0.1495691757437815,5407,4687,191,241,0.3897423141015208,0.3897423141015208,370644.923,144456.01,0,2,False,,3
3021,FAIR,57.19971692780517,73.84615384615385,18.3580307849916,2,520,141,0.7288461538461539,0.7384615384615385,0.1702127659574468,192,128,3,7,0.183580307849916,0.183580307849916,21295.247,3909.388,0,2,False,,3
2029,FAIR,57.535101925990936,72.64655433356876,22.275046308309353,2,9911,2832,0.7142568862879628,0.7264655433356876,0.163135593220339,3600,2910,75,162,0.22275046308309351,0.22275046308309351,244059.331,54364.329,0,2,False,,3
347,FAIR,57.624577085483395,74.884437596302,17.35156922690664,2,649,141,0.7827426810477658,0.74884437596302,0.0851063829787234,243,144,2,8,0.1735156922690664,0.1735156922690664,23961.608,4157.715,0,2,False,,3
2025,FAIR,57.7128186746999,73.96283343619284,19.796117564549746,2,14583,3954,0.72886237399712,0.7396283343619283,0.20435002529084473,5393,4338,85,260,0.19796117564549745,0.19796117564549745,650580.81,128789.742,0,3,False,,3
27,FAIR,57.728341256071076,69.52336351337289,30.206622655700187,2,76872,25348,0.6702570506816526,0.6952336351337288,0.20806375256430487,26722,20700,453,2168,0.3020662265570019,0.3020662265570019,1208411.242,365020.224,0,1,False,,3
